imagename,total,on_tap_root
Sample1.JPG,68,13
Sample10.JPG,76,20
Sample11.JPG,66,8
Sample12.JPG,71,19
Sample13.JPG,78,10
Sample14.JPG,241,14
Sample15.JPG,103,24
Sample2.JPG,105,14
Sample3.JPG,166,22
Sample4.JPG,71,11
Sample5.JPG,58,20
Sample6.JPG,99,11
Sample7.JPG,71,12
Sample8.JPG,16,10
Sample9.JPG,85,7
